Designation,H Mag,Mean Mag (r Band),Number of Observations,Arc (days),LS peak / Adopted Fourier (hr),Period display,LS peak period (hr),Adopted period (hr),Adopted K,2P candidate (hr),ΔBIC(2P−P),Amplitude (Fourier),g - r,g - i,r - i,Axial Elongation,Reliability,Bootstrap top_frac,Bootstrap n_unique_winners,Bootstrap family_size,Ambiguous candidates (P_hr:frac),pipeline_version,run_id_utc,outdir,final_row_path
2025 MM71,19.866228624799906,23.200856,219,6.008209907407408,10.99 / 10.99,LS_peak=10.99 h; Adopted=10.99 h,10.986440973544974,10.986440973544974,2,21.97288194708995,4.257724482690605,0.2314169283548873,0.5541910332599258,0.6791687028740085,0.1249776696140827,1.237561446293572,insufficient,0.37,8,8,10.986:0.370; 50.155:0.163; 5.739:0.150; 4.596:0.110; 7.640:0.070,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM71,C:\Users\vikas\Downloads\ls_outputs\2025_MM71\step14_final_summary.csv
2025 MM72,20.352562366908217,23.900482142857147,106,12.044801493055555,5.77 / 9.29,LS_peak=5.77 h; Adopted=9.29 h,5.767086999168745,9.28755777777778,2,18.57511555555556,6.1914731592315775,0.4576270260946688,0.3886180508451282,0.6745274829754564,0.2859094321303281,1.5242310713239653,insufficient,0.3025,8,8,9.288:0.302; 5.767:0.215; 15.214:0.168; 41.296:0.087; 6.782:0.075,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM72,C:\Users\vikas\Downloads\ls_outputs\2025_MM72\step14_final_summary.csv
2025 MM73,18.46911738219707,23.23443333333333,171,6.008209907407408,3.63 / 0.61,LS_peak=3.63 h; Adopted=0.61 h,3.627598434661076,0.6134412668025644,2,1.2268825336051288,13.007402835619844,0.1322293514111071,0.5720117079303684,0.7518515558324097,0.1798398479020413,1.1295143181300404,insufficient,0.46,8,8,0.613:0.460; 4.661:0.245; 0.307:0.155; 2.117:0.070; 4.233:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM73,C:\Users\vikas\Downloads\ls_outputs\2025_MM73\step14_final_summary.csv
2025 MM74,18.987194156157404,23.463809917355373,245,12.04473980324074,53.78 / 107.56,LS_peak=53.78 h; Adopted=107.56 h,53.78116377260982,107.56232754521965,2,,,0.3166111001282879,0.4930118923292212,0.635880557639986,0.1428686653107647,1.33858033355151,insufficient,0.2925,8,8,107.562:0.292; 0.770:0.273; 53.781:0.152; 4.473:0.102; 16.519:0.052,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM74,C:\Users\vikas\Downloads\ls_outputs\2025_MM74\step14_final_summary.csv
2025 MM75,18.07677714956468,23.08783464566929,267,9.03621670138889,0.43 / 0.42,LS_peak=0.43 h; Adopted=0.42 h,0.4323333183819254,0.417256759660093,2,0.8345135193201861,4.408961502265413,0.0830331708924056,0.4730905595129613,0.6302572187923232,0.1571666592793619,1.079476689135352,ambiguous,0.575,8,8,0.417:0.575; 0.312:0.250; 0.835:0.055; 0.206:0.040; 0.378:0.030,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM75,C:\Users\vikas\Downloads\ls_outputs\2025_MM75\step14_final_summary.csv
2025 MM76,19.246768206601864,23.856587301587304,117,9.03326670138889,102.02 / 51.01,LS_peak=102.02 h; Adopted=51.01 h,102.02277686274508,51.01138843137255,2,102.02277686274508,2.31428848172888,0.6819221802334399,0.3395629431708862,0.5455056215148169,0.2059426783439306,1.8739969170828432,insufficient,0.365,8,8,102.023:0.365; 9.582:0.165; 31.824:0.155; 5.304:0.122; 15.912:0.077,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM76,C:\Users\vikas\Downloads\ls_outputs\2025_MM76\step14_final_summary.csv
2025 MM77,18.702667166805405,23.424797297297296,190,12.043866203703704,2.09 / 4.19,LS_peak=2.09 h; Adopted=4.19 h,2.0926898743086984,4.185379748617397,2,8.370759497234793,6.108929496950907,0.4807949452068796,0.4981469147971147,0.6812194734796009,0.1830725586824861,1.5571052825997291,ambiguous,0.5475,8,8,4.185:0.547; 2.093:0.182; 3.848:0.085; 3.563:0.062; 2.292:0.060,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM77,C:\Users\vikas\Downloads\ls_outputs\2025_MM77\step14_final_summary.csv
2025 MM78,19.491375201376933,23.785924242424244,134,12.042848506944445,9.14 / 7.43,LS_peak=9.14 h; Adopted=7.43 h,9.139236811594202,7.434813226152197,2,14.869626452304397,4.845234152971813,0.4200156209763014,0.5974023468703784,0.9198603143228824,0.3224579674525039,1.472333685408894,insufficient,0.2375,8,8,7.435:0.237; 10.346:0.193; 40.565:0.177; 2.834:0.158; 5.173:0.080,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM78,C:\Users\vikas\Downloads\ls_outputs\2025_MM78\step14_final_summary.csv
2025 MM79,19.448090199419383,22.16473643410853,313,12.047805902777778,1.31 / 2.48,LS_peak=1.31 h; Adopted=2.48 h,1.3105828517469316,2.4846173290368787,3,4.969234658073757,26.53013582819796,0.1347127335056347,0.4676566077681912,0.5732066126779394,0.1055500049097482,1.1321007898672322,reliable,0.875,5,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM79,C:\Users\vikas\Downloads\ls_outputs\2025_MM79\step14_final_summary.csv
2025 MM8,19.407948257010755,23.785750000000004,35,2.1322217939814814,18.61 / 18.61,LS_peak=18.61 h; Adopted=18.61 h,18.60848111111111,18.60848111111111,2,,,0.8929443545742912,0.3654799381970193,0.9524654050704447,0.5869854668734256,2.2760287406498096,insufficient,0.5875,5,8,18.608:0.588; 6.603:0.203; 5.608:0.122; 2.143:0.050; 0.518:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM8,C:\Users\vikas\Downloads\ls_outputs\2025_MM8\step14_final_summary.csv
2025 MM80,18.71866696061088,23.461784172661872,284,12.037463796296295,20.64 / 41.27,LS_peak=20.64 h; Adopted=41.27 h,20.635652222222223,41.271304444444446,2,82.54260888888889,11.397381612354764,0.30250928121544,0.4209517839226748,0.5615795341561487,0.1406277502334738,1.3213069290865722,insufficient,0.24,8,8,79.696:0.240; 0.342:0.210; 20.636:0.200; 41.271:0.182; 1.800:0.092,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM80,C:\Users\vikas\Downloads\ls_outputs\2025_MM80\step14_final_summary.csv
2025 MM81,20.99860992849471,22.90236781609196,389,9.035825,0.55 / 1.10,LS_peak=0.55 h; Adopted=1.10 h,0.5505802602348461,1.1011605204696922,4,2.2023210409393843,147.50939388837594,1.116013815461418,0.5360031343675296,0.6667810219962185,0.1307778876286889,2.795152620713608,reliable,1.0,1,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM81,C:\Users\vikas\Downloads\ls_outputs\2025_MM81\step14_final_summary.csv
2025 MM82,18.820288863193188,22.956376963350785,408,12.036519594907409,2.51 / 2.51,LS_peak=2.51 h; Adopted=2.51 h,2.509241869948124,2.509241869948124,3,5.018483739896247,11.702669905078778,0.8398577355188985,0.7993258805868138,0.876479465495791,0.0771535849089772,2.1674200882278885,reliable,0.63,5,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM82,C:\Users\vikas\Downloads\ls_outputs\2025_MM82\step14_final_summary.csv
2025 MM83,20.461298585675056,23.636246153846155,243,9.02717789351852,42.27 / 84.55,LS_peak=42.27 h; Adopted=84.55 h,42.27361355013551,84.54722710027102,2,,,0.3262977327796714,0.5434509637536458,0.8341275070074872,0.2906765432538414,1.3505762026266968,insufficient,0.435,8,8,84.547:0.435; 42.274:0.175; 10.833:0.138; 9.318:0.113; 30.407:0.065,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM83,C:\Users\vikas\Downloads\ls_outputs\2025_MM83\step14_final_summary.csv
2025 MM84,19.229590259192182,23.90692307692308,30,9.013986805555556,1.09 / 2.17,LS_peak=1.09 h; Adopted=2.17 h,1.0871139865996648,2.1742279731993297,2,4.364906599411517,3.01970632418643,0.4776194564901985,0.3855371115263359,0.6510080646963097,0.2654709531699737,1.5525578183963822,insufficient,0.4925,6,8,2.174:0.492; 1.039:0.310; 2.427:0.142; 6.881:0.043; 2.747:0.007,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM84,C:\Users\vikas\Downloads\ls_outputs\2025_MM84\step14_final_summary.csv
2025 MM85,19.4417435589236,23.8562,81,9.018803101851852,4.68 / 2.18,LS_peak=4.68 h; Adopted=2.18 h,4.680027555555555,2.178126032145353,2,4.356252064290706,2.6285544207825,0.2490102822898562,0.5499622672960349,0.7589523752385361,0.2089901079425011,1.257778343982077,insufficient,0.7875,8,8,2.178:0.787; 7.818:0.080; 8.926:0.052; 5.328:0.030; 1.844:0.022,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM85,C:\Users\vikas\Downloads\ls_outputs\2025_MM85\step14_final_summary.csv
2025 MM86,20.80652751236036,23.180820895522388,122,2.125374201388889,0.43 / 0.43,LS_peak=0.43 h; Adopted=0.43 h,0.4281971108779293,0.4281971108779293,2,0.8563942217558587,3.294649051629335,0.2170719095338564,0.6261366138157989,0.7241407152378159,0.0980041014220169,1.221318016756913,ambiguous,0.7275,5,8,0.428:0.728; 5.668:0.113; 4.207:0.090; 0.856:0.037; 0.277:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM86,C:\Users\vikas\Downloads\ls_outputs\2025_MM86\step14_final_summary.csv
2025 MM87,19.584125168418737,23.55526126126126,181,6.0190725,10.14 / 20.27,LS_peak=10.14 h; Adopted=20.27 h,10.137385263157896,20.27477052631579,2,40.54954105263158,5.607840840022163,0.2888423574995556,0.4949594838280191,0.6681926961042848,0.1732332122762656,1.304778954159127,insufficient,0.245,8,8,7.047:0.245; 20.275:0.182; 14.093:0.147; 9.963:0.142; 6.511:0.105,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM87,C:\Users\vikas\Downloads\ls_outputs\2025_MM87\step14_final_summary.csv
2025 MM88,18.75057633965735,23.06247916666667,337,12.043807905092592,15.52 / 6.76,LS_peak=15.52 h; Adopted=6.76 h,15.51953770320656,6.761436016894087,2,13.522872033788174,4.752984153910461,0.0862032575968313,0.4731405694651656,0.6073040100534186,0.134163440588253,1.082633105313433,insufficient,0.345,8,8,0.174:0.345; 6.761:0.223; 0.224:0.180; 0.347:0.142; 0.112:0.060,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM88,C:\Users\vikas\Downloads\ls_outputs\2025_MM88\step14_final_summary.csv
2025 MM9,19.75482094819759,23.414627586206898,293,12.04231150462963,17.52 / 17.52,LS_peak=17.52 h; Adopted=17.52 h,17.51608946127946,17.51608946127946,2,35.03217892255892,1.6201245936815667,0.2861938381905347,0.4520955076308226,0.5905409163270718,0.1384454086962492,1.301599986055984,insufficient,0.425,8,8,17.516:0.425; 10.097:0.160; 35.032:0.155; 132.121:0.122; 66.061:0.095,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MM9,C:\Users\vikas\Downloads\ls_outputs\2025_MM9\step14_final_summary.csv
2025 MN10,18.980346872786697,23.518461538461544,50,7.959497395833333,11.40 / 2.07,LS_peak=11.40 h; Adopted=2.07 h,11.404652985074623,2.0749809911744737,2,4.149961982348947,4.530444146357226,0.4146539258844639,0.4940032045989326,0.5423500412511544,0.0483468366522217,1.4650807778266826,insufficient,0.3925,7,8,2.075:0.393; 5.306:0.182; 1.037:0.120; 3.200:0.120; 2.241:0.120,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN10,C:\Users\vikas\Downloads\ls_outputs\2025_MN10\step14_final_summary.csv
2025 MN11,18.858031254508774,23.4988,47,10.01554380787037,24.97 / 24.97,LS_peak=24.97 h; Adopted=24.97 h,24.97382352092352,24.97382352092352,2,49.94764704184704,0.0196177515482389,1.2666663775739455,0.4609827670876569,0.7453434141606898,0.2843606470730329,3.211194054338577,insufficient,0.6325,7,8,24.974:0.632; 9.615:0.210; 2.945:0.060; 14.792:0.052; 1.290:0.018,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN11,C:\Users\vikas\Downloads\ls_outputs\2025_MN11\step14_final_summary.csv
2025 MN12,19.11096352840211,22.97213913043478,506,12.040349791666666,25.97 / 25.97,LS_peak=25.97 h; Adopted=25.97 h,25.97468719101124,25.97468719101124,2,51.94937438202248,4.532304004976368,0.1426080776137306,0.6481628320908754,0.8610016737057649,0.2128388416148894,1.140363297278708,ambiguous,0.5825,8,8,51.949:0.583; 0.684:0.168; 4.675:0.105; 8.594:0.055; 2.337:0.045,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN12,C:\Users\vikas\Downloads\ls_outputs\2025_MN12\step14_final_summary.csv
2025 MN13,17.72995791882841,23.213035087719295,168,12.047350694444445,26.29 / 52.57,LS_peak=26.29 h; Adopted=52.57 h,26.28512878787879,52.57025757575758,2,,,0.8184870474941974,0.4444505450174993,0.4568150629109233,0.0123645178934239,2.125175590417901,reliable,0.6875,4,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN13,C:\Users\vikas\Downloads\ls_outputs\2025_MN13\step14_final_summary.csv
2025 MN14,19.6670705694402,23.40225925925926,120,9.03138099537037,64.22 / 64.22,LS_peak=64.22 h; Adopted=64.22 h,64.22315374485596,64.22315374485596,2,,,0.781096207502197,0.4987450125344068,0.6688917070079228,0.1701466944735159,2.053234169087403,reliable,0.565,7,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN14,C:\Users\vikas\Downloads\ls_outputs\2025_MN14\step14_final_summary.csv
2025 MN15,19.985916559503803,23.71887096774193,149,12.037802199074074,110.06 / 43.20,LS_peak=110.06 h; Adopted=43.20 h,110.05990582010584,43.20108452751817,2,,,1.3243429379091052,0.502197644420999,0.8593852761312597,0.3571876317102607,3.3863915763811168,insufficient,0.35,8,8,19.587:0.350; 110.060:0.315; 21.601:0.282; 14.863:0.018; 11.085:0.010,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN15,C:\Users\vikas\Downloads\ls_outputs\2025_MN15\step14_final_summary.csv
2025 MN16,19.370359880818864,23.777703703703704,113,9.031286296296296,42.29 / 42.29,LS_peak=42.29 h; Adopted=42.29 h,42.292852899729,42.292852899729,2,84.585705799458,0.0912031487627302,0.5520752457723862,0.4394672550694842,0.6640080409019298,0.2245407858324455,1.662762028822984,insufficient,0.29,8,8,84.586:0.290; 9.742:0.182; 42.293:0.152; 19.483:0.138; 15.211:0.085,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN16,C:\Users\vikas\Downloads\ls_outputs\2025_MN16\step14_final_summary.csv
2025 MN17,17.86483352563644,23.539625,204,12.046838993055555,2.83 / 5.66,LS_peak=2.83 h; Adopted=5.66 h,2.827619910350448,5.655239820700896,2,11.310479641401791,11.41495185676692,0.4491166800024975,0.4641019169111722,0.5336356415968169,0.0695337246856446,1.5123303645378567,ambiguous,0.8175,6,8,5.655:0.818; 7.413:0.060; 8.795:0.052; 6.666:0.033; 15.019:0.020,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN17,C:\Users\vikas\Downloads\ls_outputs\2025_MN17\step14_final_summary.csv
2025 MN18,19.071177739403403,23.812861538461537,110,4.127476909722223,17.23 / 17.23,LS_peak=17.23 h; Adopted=17.23 h,17.227729710144928,17.227729710144928,2,34.455459420289856,1.0243291336637128,0.3481581031174163,0.3534448844944577,0.6546498627859059,0.3012049782914481,1.3780444973110573,insufficient,0.4825,6,8,17.228:0.482; 34.455:0.323; 0.348:0.077; 7.139:0.048; 0.511:0.048,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN18,C:\Users\vikas\Downloads\ls_outputs\2025_MN18\step14_final_summary.csv
2025 MN19,21.648167428344365,23.71285714285714,60,6.017524791666666,0.41 / 2.37,LS_peak=0.41 h; Adopted=2.37 h,0.4144062984218077,2.3748504830421373,2,,,0.2204593432724357,0.537117294675248,0.7113065491241031,0.174189254448855,1.225134408218097,insufficient,0.3975,4,8,0.790:0.398; 2.375:0.375; 0.469:0.195; 2.065:0.033; 0.414:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN19,C:\Users\vikas\Downloads\ls_outputs\2025_MN19\step14_final_summary.csv
2025 MN20,19.1312061992721,23.9405,51,12.038823599537038,0.42 / 0.88,LS_peak=0.42 h; Adopted=0.88 h,0.4199589627745478,0.8753850146226515,2,1.750770029245303,8.699290088091118,0.3052397674988149,0.4308109604892536,0.829872333267037,0.3990613727777834,1.3246340271644654,insufficient,0.255,7,8,0.875:0.255; 0.459:0.228; 5.230:0.225; 31.664:0.133; 0.559:0.087,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN20,C:\Users\vikas\Downloads\ls_outputs\2025_MN20\step14_final_summary.csv
2025 MN21,17.827157121325342,23.175955555555557,262,6.013104201388889,1.80 / 5.39,LS_peak=1.80 h; Adopted=5.39 h,1.7955147848626232,5.394934610591902,3,10.789869221183803,73.83163708088307,0.3072131192290122,0.5026971514442167,0.5968089292253111,0.0941117777810944,1.327043770667019,ambiguous,0.58,5,8,5.395:0.580; 3.591:0.400; 9.702:0.007; 3.332:0.007; 2.934:0.005,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN21,C:\Users\vikas\Downloads\ls_outputs\2025_MN21\step14_final_summary.csv
2025 MN22,18.298318914797644,23.028375,51,4.080924108796296,2.08 / 4.17,LS_peak=2.08 h; Adopted=4.17 h,2.083876140661938,4.167752281323876,2,8.335504562647753,15.36053818207894,0.7466460618537722,0.5801409826743793,0.7225427052356252,0.1424017225612459,1.989108277812033,insufficient,0.785,5,8,4.168:0.785; 1.773:0.102; 2.084:0.087; 3.545:0.022; 1.542:0.003,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN22,C:\Users\vikas\Downloads\ls_outputs\2025_MN22\step14_final_summary.csv
2025 MN23,19.189036257301584,23.58506,78,2.1234161921296297,20.38 / 20.38,LS_peak=20.38 h; Adopted=20.38 h,20.384795444444443,20.384795444444443,2,,,0.9867770992257076,0.4354020539308685,0.7706156128282231,0.3352135588973546,2.4814803452792926,ambiguous,0.6775,4,8,20.385:0.677; 5.662:0.203; 0.202:0.087; 1.556:0.033; 6.629:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN23,C:\Users\vikas\Downloads\ls_outputs\2025_MN23\step14_final_summary.csv
2025 MN24,18.09686123199865,23.21376630434783,359,9.03479409722222,19.27 / 38.55,LS_peak=19.27 h; Adopted=38.55 h,19.274227407407405,38.54845481481481,2,77.09690962962962,16.768250811725352,0.2027678299639745,0.4067490627312828,0.5422075357816709,0.135458473050388,1.2053332359227562,insufficient,0.365,8,8,38.548:0.365; 102.040:0.250; 6.596:0.165; 19.274:0.068; 14.763:0.052,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN24,C:\Users\vikas\Downloads\ls_outputs\2025_MN24\step14_final_summary.csv
2025 MN25,20.3934572253304,22.95203571428572,318,12.04477730324074,0.18 / 0.36,LS_peak=0.18 h; Adopted=0.36 h,0.1805588102921785,0.361117620584357,2,0.7223480375518421,50.59519793138202,0.3739734412885926,0.4154375610015712,0.5226429286367242,0.1072053676351529,1.4112026278887482,reliable,0.9575,2,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN25,C:\Users\vikas\Downloads\ls_outputs\2025_MN25\step14_final_summary.csv
2025 MN26,18.51215944726836,22.778741935483875,59,2.100438298611111,0.45 / 3.77,LS_peak=0.45 h; Adopted=3.77 h,0.4516059947741694,3.7690107788161993,3,7.538021557632399,20.01631833754307,0.4861019191949787,0.5846275765311262,0.6099939174705078,0.0253663409393816,1.5647348944505126,insufficient,0.285,5,8,0.452:0.285; 2.459:0.268; 0.805:0.203; 3.769:0.195; 1.610:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN26,C:\Users\vikas\Downloads\ls_outputs\2025_MN26\step14_final_summary.csv
2025 MN27,19.231257732738555,23.56152032520325,230,12.047328900462963,19.44 / 105.14,LS_peak=19.44 h; Adopted=105.14 h,19.43770713352008,105.14032494949495,2,,,0.605056977695175,0.5850802722600825,0.8872738389731616,0.302193566713079,1.7459137732718917,reliable,0.45,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN27,C:\Users\vikas\Downloads\ls_outputs\2025_MN27\step14_final_summary.csv
2025 MN28,18.72570087175111,23.712683673469385,202,6.016063090277778,42.78 / 42.78,LS_peak=42.78 h; Adopted=42.78 h,42.78089308641975,42.78089308641975,2,,,0.5251456801988454,0.3723143493286258,0.7489426874272489,0.376628338098623,1.6220277206340716,reliable,0.6625,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN28,C:\Users\vikas\Downloads\ls_outputs\2025_MN28\step14_final_summary.csv
2025 MN29,19.505159234628067,23.70093181818181,63,9.038265405092591,10.78 / 10.78,LS_peak=10.78 h; Adopted=10.78 h,10.77855253278123,10.77855253278123,2,21.55710506556246,0.1490531347389847,0.4516605188409912,0.5576751741317736,0.8984714086354337,0.3407962345036601,1.515877851539505,insufficient,0.315,6,8,21.557:0.315; 1.534:0.207; 10.779:0.175; 5.671:0.175; 0.245:0.087,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN29,C:\Users\vikas\Downloads\ls_outputs\2025_MN29\step14_final_summary.csv
2025 MN30,20.54605363180425,22.61603973509934,326,4.122512407407407,31.66 / 18.85,LS_peak=31.66 h; Adopted=18.85 h,31.660895288888884,18.845771005291,2,37.691542010582005,1.1026810077826212,0.1836712039684293,0.6476668956415139,0.8828620269986942,0.2351951313571803,1.1843184133584816,insufficient,0.2525,7,8,18.846:0.253; 31.661:0.233; 9.423:0.200; 3.319:0.170; 7.163:0.085,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN30,C:\Users\vikas\Downloads\ls_outputs\2025_MN30\step14_final_summary.csv
2025 MN31,18.146920611167225,22.851301369863013,320,12.047350694444445,2.38 / 3.98,LS_peak=2.38 h; Adopted=3.98 h,2.384630240549828,3.977801089137289,2,7.955602178274578,2.2388637711128467,0.2452286116724312,0.3613082036927757,0.4853209523161865,0.1240127486234108,1.2534050630400455,insufficient,0.4025,7,8,3.978:0.403; 4.340:0.228; 2.170:0.188; 3.407:0.168; 10.514:0.010,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN31,C:\Users\vikas\Downloads\ls_outputs\2025_MN31\step14_final_summary.csv
2025 MN32,18.56566025998661,23.895041666666668,43,6.012606909722223,10.99 / 6.49,LS_peak=10.99 h; Adopted=6.49 h,10.994481206349208,6.485508576779027,2,,,0.4533463592910445,0.4406487650092678,0.8715144064540077,0.4308656414447398,1.518233408276805,insufficient,0.4325,4,8,6.486:0.432; 0.711:0.412; 9.199:0.122; 1.423:0.033; 3.823:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN32,C:\Users\vikas\Downloads\ls_outputs\2025_MN32\step14_final_summary.csv
2025 MN33,18.769261394794228,23.10009090909091,27,4.993407893518518,4.57 / 14.98,LS_peak=4.57 h; Adopted=14.98 h,4.565401502645503,14.980223680555556,2,,,0.933303850916284,0.279738036145261,0.3961181638455535,0.1163801277002924,2.3622265171333576,insufficient,0.37,6,8,7.490:0.370; 9.131:0.195; 3.995:0.128; 14.980:0.113; 6.589:0.113,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN33,C:\Users\vikas\Downloads\ls_outputs\2025_MN33\step14_final_summary.csv
2025 MN34,17.839789908383313,23.20067073170732,326,9.033812997685184,55.95 / 16.84,LS_peak=55.95 h; Adopted=16.84 h,55.95135792114695,16.839729083063645,4,33.67945816612729,2.5728129996590496,1.0658202635347505,0.45535892499624,0.5547651878763844,0.0994062628801444,2.668874212535291,insufficient,0.2875,8,8,4.038:0.287; 16.840:0.177; 9.911:0.130; 33.679:0.120; 13.932:0.115,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN34,C:\Users\vikas\Downloads\ls_outputs\2025_MN34\step14_final_summary.csv
2025 MN35,18.213737872365066,23.162952,242,9.032314305555555,0.39 / 2.15,LS_peak=0.39 h; Adopted=2.15 h,0.3852075403524359,2.1542911138716354,2,4.308582227743271,10.73352529814099,0.1212578177030366,0.4309934881399258,0.5991314490247923,0.1681379608848665,1.1181578757063162,insufficient,0.515,7,8,2.154:0.515; 1.057:0.117; 1.709:0.113; 11.485:0.098; 0.515:0.065,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN35,C:\Users\vikas\Downloads\ls_outputs\2025_MN35\step14_final_summary.csv
2025 MN36,18.443896419098703,23.3078698630137,290,6.01164130787037,42.75 / 19.08,LS_peak=42.75 h; Adopted=19.08 h,42.74944930041153,19.07826662993572,2,38.15653325987144,2.9681157969982905,0.1132097402119636,0.4450641540008888,0.5579941073479553,0.1129299533470664,1.1099001142106266,insufficient,0.355,8,8,19.078:0.355; 4.474:0.263; 5.295:0.120; 0.233:0.102; 3.530:0.083,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN36,C:\Users\vikas\Downloads\ls_outputs\2025_MN36\step14_final_summary.csv
2025 MN37,17.64062053710148,22.204711229946525,391,9.034805104166669,2.99 / 6.83,LS_peak=2.99 h; Adopted=6.83 h,2.9856843029259896,6.829458976377952,4,13.658917952755903,546.8157726216607,0.8360931858833041,0.5599541763520541,0.7678240992291379,0.2078699228770837,2.159918052820837,reliable,0.6025,5,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN37,C:\Users\vikas\Downloads\ls_outputs\2025_MN37\step14_final_summary.csv
